BATALHAO,CIA,INDICADOR,ANO,MES,MES_INT,QUANTIDADE
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2025,Maio,5,146
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2025,Maio,5,23
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2025,Maio,5,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2025,Maio,5,65
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2025,Maio,5,9
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2025,Maio,5,172
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2025,Maio,5,28
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2025,Maio,5,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2025,Maio,5,52
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Maio,5,5
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2025,Maio,5,99
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2025,Maio,5,52
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2025,Maio,5,51
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2025,Maio,5,15
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2025,Maio,5,252
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2025,Maio,5,31
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2025,Maio,5,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2025,Maio,5,54
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2025,Maio,5,7
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2025,Maio,5,155
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2025,Maio,5,30
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2025,Maio,5,105
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Maio,5,7
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2025,Maio,5,114
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2025,Maio,5,12
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2025,Maio,5,69
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2025,Maio,5,7
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2025,Maio,5,119
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2025,Maio,5,19
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2025,Maio,5,109
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2025,Maio,5,15
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2025,Maio,5,100
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2025,Maio,5,20
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2025,Maio,5,47
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2025,Maio,5,5
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2025,Julho,7,216
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2025,Julho,7,34
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Julho,7,2
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2025,Julho,7,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2025,Julho,7,113
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2025,Julho,7,7
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2025,Julho,7,240
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2025,Julho,7,37
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2025,Julho,7,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2025,Julho,7,77
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2025,Julho,7,6
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2025,Julho,7,73
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2025,Julho,7,13
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2025,Julho,7,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2025,Julho,7,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2025,Julho,7,55
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2025,Julho,7,4
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2025,Julho,7,202
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2025,Julho,7,66
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2025,Julho,7,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2025,Julho,7,79
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2025,Julho,7,8
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2025,Julho,7,183
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2025,Julho,7,20
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2025,Julho,7,2
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2025,Julho,7,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2025,Julho,7,79
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2025,Julho,7,5
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2025,Julho,7,149
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2025,Julho,7,17
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2025,Julho,7,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2025,Julho,7,55
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Julho,7,5
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2025,Julho,7,147
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2025,Julho,7,36
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2025,Julho,7,60
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2025,Julho,7,7
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2025,Julho,7,266
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2025,Julho,7,22
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2025,Julho,7,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2025,Julho,7,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2025,Julho,7,58
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2025,Julho,7,4
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2025,Julho,7,133
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2025,Julho,7,22
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2025,Julho,7,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2025,Julho,7,81
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Julho,7,2
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2025,Julho,7,66
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2025,Julho,7,16
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2025,Julho,7,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2025,Julho,7,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2025,Julho,7,48
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2025,Julho,7,3
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2025,Julho,7,144
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2025,Julho,7,23
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2025,Julho,7,1
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2025,Julho,7,94
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2025,Julho,7,9
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2025,Julho,7,101
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2025,Julho,7,27
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2025,Julho,7,1
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2025,Julho,7,52
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2025,Julho,7,11
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2026,Maio,5,178
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2026,Maio,5,28
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2026,Maio,5,2
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2026,Maio,5,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2026,Maio,5,100
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2026,Maio,5,3
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2026,Maio,5,191
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2026,Maio,5,16
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2026,Maio,5,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2026,Maio,5,62
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2026,Maio,5,4
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2026,Maio,5,60
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2026,Maio,5,11
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2026,Maio,5,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2026,Maio,5,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2026,Maio,5,31
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2026,Maio,5,5
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2026,Maio,5,198
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2026,Maio,5,70
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2026,Maio,5,2
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2026,Maio,5,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2026,Maio,5,81
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2026,Maio,5,4
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2026,Maio,5,149
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2026,Maio,5,29
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2026,Maio,5,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2026,Maio,5,48
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2026,Maio,5,3
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2026,Maio,5,126
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2026,Maio,5,29
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2026,Maio,5,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2026,Maio,5,48
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2026,Maio,5,4
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2026,Maio,5,113
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2026,Maio,5,55
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2026,Maio,5,51
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2026,Maio,5,7
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2026,Maio,5,372
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2026,Maio,5,27
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2026,Maio,5,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2026,Maio,5,86
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2026,Maio,5,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2026,Maio,5,144
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2026,Maio,5,57
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2026,Maio,5,53
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2026,Maio,5,2
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2026,Maio,5,67
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2026,Maio,5,12
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2026,Maio,5,41
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2026,Maio,5,3
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2026,Maio,5,108
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2026,Maio,5,22
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2026,Maio,5,66
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2026,Maio,5,3
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2026,Maio,5,76
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2026,Maio,5,22
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2026,Maio,5,61
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2026,Maio,5,5
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2026,Julho,7,171
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2026,Julho,7,21
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2026,Julho,7,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2026,Julho,7,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2026,Julho,7,60
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2026,Julho,7,6
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2026,Julho,7,217
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2026,Julho,7,21
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2026,Julho,7,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2026,Julho,7,53
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2026,Julho,7,5
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2026,Julho,7,52
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2026,Julho,7,12
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2026,Julho,7,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2026,Julho,7,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2026,Julho,7,21
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2026,Julho,7,3
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2026,Julho,7,191
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2026,Julho,7,87
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2026,Julho,7,2
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2026,Julho,7,64
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2026,Julho,7,5
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2026,Julho,7,144
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2026,Julho,7,18
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2026,Julho,7,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2026,Julho,7,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2026,Julho,7,47
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2026,Julho,7,4
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2026,Julho,7,106
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2026,Julho,7,40
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2026,Julho,7,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2026,Julho,7,33
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2026,Julho,7,1
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2026,Julho,7,107
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2026,Julho,7,42
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2026,Julho,7,49
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2026,Julho,7,2
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2026,Julho,7,209
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2026,Julho,7,28
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2026,Julho,7,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2026,Julho,7,3
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2026,Julho,7,77
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2026,Julho,7,4
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2026,Julho,7,140
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2026,Julho,7,49
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2026,Julho,7,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2026,Julho,7,57
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2026,Julho,7,2
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2026,Julho,7,84
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2026,Julho,7,14
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2026,Julho,7,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2026,Julho,7,2
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2026,Julho,7,27
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2026,Julho,7,2
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2026,Julho,7,101
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2026,Julho,7,22
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2026,Julho,7,0
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2026,Julho,7,62
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2026,Julho,7,3
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2026,Julho,7,81
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2026,Julho,7,20
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2026,Julho,7,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2026,Julho,7,47
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2026,Julho,7,2
