BATALHAO,CIA,INDICADOR,ANO,MES,MES_INT,QUANTIDADE
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2022,Março,3,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2022,Março,3,82
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2022,Março,3,4
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2022,Março,3,166
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2022,Março,3,32
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2022,Março,3,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2022,Março,3,0
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2022,Março,3,191
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2022,Março,3,11
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2022,Março,3,124
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2022,Março,3,39
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Março,3,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2022,Março,3,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2022,Março,3,77
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2022,Março,3,9
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2022,Abril,4,216
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2022,Abril,4,34
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Abril,4,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2022,Abril,4,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2022,Abril,4,169
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2022,Abril,4,18
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2022,Abril,4,190
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2022,Abril,4,17
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Abril,4,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2022,Abril,4,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2022,Abril,4,95
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2022,Abril,4,9
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2022,Abril,4,88
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2022,Abril,4,13
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Abril,4,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2022,Abril,4,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2022,Abril,4,62
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2022,Abril,4,2
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2022,Abril,4,172
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2022,Abril,4,63
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Abril,4,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2022,Abril,4,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2022,Abril,4,86
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2022,Abril,4,10
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2022,Abril,4,172
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2022,Abril,4,30
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Abril,4,2
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2022,Abril,4,2
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2022,Abril,4,131
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2022,Abril,4,17
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2022,Abril,4,119
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2022,Abril,4,33
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Abril,4,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2022,Abril,4,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2022,Abril,4,103
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Abril,4,5
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2022,Abril,4,174
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2022,Abril,4,32
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2022,Abril,4,0
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2022,Abril,4,0
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2022,Abril,4,105
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2022,Abril,4,12
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2022,Abril,4,211
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2022,Abril,4,44
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2022,Abril,4,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2022,Abril,4,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2022,Abril,4,104
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2022,Abril,4,7
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2022,Abril,4,238
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2022,Abril,4,53
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Abril,4,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2022,Abril,4,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2022,Abril,4,168
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Abril,4,14
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2022,Abril,4,67
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2022,Abril,4,11
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2022,Abril,4,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2022,Abril,4,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2022,Abril,4,66
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2022,Abril,4,6
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2022,Abril,4,150
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2022,Abril,4,17
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2022,Abril,4,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2022,Abril,4,0
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2022,Abril,4,145
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2022,Abril,4,15
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2022,Abril,4,100
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2022,Abril,4,31
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Abril,4,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2022,Abril,4,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2022,Abril,4,98
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2022,Abril,4,14
