DELEGACIA,INDICADOR,ANO,MES,QUANTIDADE
050 DP - Itaim Paulista,FURTO VEÍCULO,2022,Março,41
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Março,1
050 DP - Itaim Paulista,ROUBO DE CARGA,2022,Março,2
050 DP - Itaim Paulista,ROUBO OUTROS,2022,Março,205
050 DP - Itaim Paulista,ROUBO VEÍCULO,2022,Março,13
059 DP - Jardim Noemia,FURTO OUTROS,2022,Março,92
059 DP - Jardim Noemia,FURTO VEÍCULO,2022,Março,13
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Março,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2022,Março,2
059 DP - Jardim Noemia,ROUBO OUTROS,2022,Março,62
059 DP - Jardim Noemia,ROUBO VEÍCULO,2022,Março,8
062 DP - Ermelino Matarazzo,FURTO OUTROS,2022,Março,158
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2022,Março,33
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Março,1
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2022,Março,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2022,Março,81
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Março,5
063 DP - Vila Jacuí,FURTO OUTROS,2022,Março,179
063 DP - Vila Jacuí,FURTO VEÍCULO,2022,Março,40
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Março,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2022,Março,2
063 DP - Vila Jacuí,ROUBO OUTROS,2022,Março,98
063 DP - Vila Jacuí,ROUBO VEÍCULO,2022,Março,18
064 DP - Cidade A E Carvalho,FURTO OUTROS,2022,Março,237
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2022,Março,48
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Março,1
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2022,Março,2
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2022,Março,128
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Março,18
065 DP - Artur Alvim,FURTO OUTROS,2022,Março,238
065 DP - Artur Alvim,FURTO VEÍCULO,2022,Março,34
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2022,Março,0
065 DP - Artur Alvim,ROUBO DE CARGA,2022,Março,1
065 DP - Artur Alvim,ROUBO OUTROS,2022,Março,81
065 DP - Artur Alvim,ROUBO VEÍCULO,2022,Março,16
067 DP - Jardim Robru,FURTO OUTROS,2022,Março,90
067 DP - Jardim Robru,FURTO VEÍCULO,2022,Março,21
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2022,Março,1
067 DP - Jardim Robru,ROUBO DE CARGA,2022,Março,1
067 DP - Jardim Robru,ROUBO OUTROS,2022,Março,82
067 DP - Jardim Robru,ROUBO VEÍCULO,2022,Março,4
068 DP - Lajeado,FURTO OUTROS,2022,Março,166
068 DP - Lajeado,FURTO VEÍCULO,2022,Março,32
068 DP - Lajeado,HOMICÍDIO DOLOSO,2022,Março,0
068 DP - Lajeado,ROUBO DE CARGA,2022,Março,0
068 DP - Lajeado,ROUBO OUTROS,2022,Março,191
068 DP - Lajeado,ROUBO VEÍCULO,2022,Março,11
103 DP - Cohab Itaquera,FURTO OUTROS,2022,Março,124
103 DP - Cohab Itaquera,FURTO VEÍCULO,2022,Março,39
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Março,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2022,Março,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2022,Março,77
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2022,Março,9
022 DP - São Miguel Paulista,FURTO OUTROS,2022,Abril,190
022 DP - São Miguel Paulista,FURTO VEÍCULO,2022,Abril,17
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Abril,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2022,Abril,0
022 DP - São Miguel Paulista,ROUBO OUTROS,2022,Abril,95
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2022,Abril,9
024 DP - Ponte Rasa,FURTO OUTROS,2022,Abril,172
024 DP - Ponte Rasa,FURTO VEÍCULO,2022,Abril,63
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Abril,1
024 DP - Ponte Rasa,ROUBO DE CARGA,2022,Abril,1
024 DP - Ponte Rasa,ROUBO OUTROS,2022,Abril,86
024 DP - Ponte Rasa,ROUBO VEÍCULO,2022,Abril,10
032 DP - Itaquera,FURTO OUTROS,2022,Abril,174
032 DP - Itaquera,FURTO VEÍCULO,2022,Abril,32
032 DP - Itaquera,HOMICÍDIO DOLOSO,2022,Abril,0
032 DP - Itaquera,ROUBO DE CARGA,2022,Abril,0
032 DP - Itaquera,ROUBO OUTROS,2022,Abril,105
032 DP - Itaquera,ROUBO VEÍCULO,2022,Abril,12
050 DP - Itaim Paulista,FURTO OUTROS,2022,Abril,216
050 DP - Itaim Paulista,FURTO VEÍCULO,2022,Abril,34
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Abril,0
050 DP - Itaim Paulista,ROUBO DE CARGA,2022,Abril,0
050 DP - Itaim Paulista,ROUBO OUTROS,2022,Abril,169
050 DP - Itaim Paulista,ROUBO VEÍCULO,2022,Abril,18
059 DP - Jardim Noemia,FURTO OUTROS,2022,Abril,88
059 DP - Jardim Noemia,FURTO VEÍCULO,2022,Abril,13
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Abril,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2022,Abril,0
059 DP - Jardim Noemia,ROUBO OUTROS,2022,Abril,62
059 DP - Jardim Noemia,ROUBO VEÍCULO,2022,Abril,2
062 DP - Ermelino Matarazzo,FURTO OUTROS,2022,Abril,119
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2022,Abril,33
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Abril,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2022,Abril,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2022,Abril,103
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Abril,5
063 DP - Vila Jacuí,FURTO OUTROS,2022,Abril,172
063 DP - Vila Jacuí,FURTO VEÍCULO,2022,Abril,30
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Abril,2
063 DP - Vila Jacuí,ROUBO DE CARGA,2022,Abril,2
063 DP - Vila Jacuí,ROUBO OUTROS,2022,Abril,131
063 DP - Vila Jacuí,ROUBO VEÍCULO,2022,Abril,17
064 DP - Cidade A E Carvalho,FURTO OUTROS,2022,Abril,238
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2022,Abril,53
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Abril,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2022,Abril,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2022,Abril,168
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Abril,14
065 DP - Artur Alvim,FURTO OUTROS,2022,Abril,211
065 DP - Artur Alvim,FURTO VEÍCULO,2022,Abril,44
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2022,Abril,0
065 DP - Artur Alvim,ROUBO DE CARGA,2022,Abril,1
065 DP - Artur Alvim,ROUBO OUTROS,2022,Abril,104
065 DP - Artur Alvim,ROUBO VEÍCULO,2022,Abril,7
067 DP - Jardim Robru,FURTO OUTROS,2022,Abril,67
067 DP - Jardim Robru,FURTO VEÍCULO,2022,Abril,11
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2022,Abril,0
067 DP - Jardim Robru,ROUBO DE CARGA,2022,Abril,1
067 DP - Jardim Robru,ROUBO OUTROS,2022,Abril,66
067 DP - Jardim Robru,ROUBO VEÍCULO,2022,Abril,6
068 DP - Lajeado,FURTO OUTROS,2022,Abril,150
068 DP - Lajeado,FURTO VEÍCULO,2022,Abril,17
068 DP - Lajeado,HOMICÍDIO DOLOSO,2022,Abril,0
068 DP - Lajeado,ROUBO DE CARGA,2022,Abril,0
068 DP - Lajeado,ROUBO OUTROS,2022,Abril,145
068 DP - Lajeado,ROUBO VEÍCULO,2022,Abril,15
103 DP - Cohab Itaquera,FURTO OUTROS,2022,Abril,100
103 DP - Cohab Itaquera,FURTO VEÍCULO,2022,Abril,31
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Abril,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2022,Abril,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2022,Abril,98
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2022,Abril,14
022 DP - São Miguel Paulista,FURTO OUTROS,2022,Maio,211
022 DP - São Miguel Paulista,FURTO VEÍCULO,2022,Maio,25
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Maio,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2022,Maio,2
022 DP - São Miguel Paulista,ROUBO OUTROS,2022,Maio,94
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2022,Maio,15
024 DP - Ponte Rasa,FURTO OUTROS,2022,Maio,196
024 DP - Ponte Rasa,FURTO VEÍCULO,2022,Maio,58
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Maio,0
024 DP - Ponte Rasa,ROUBO DE CARGA,2022,Maio,2
024 DP - Ponte Rasa,ROUBO OUTROS,2022,Maio,72
024 DP - Ponte Rasa,ROUBO VEÍCULO,2022,Maio,11
032 DP - Itaquera,FURTO OUTROS,2022,Maio,178
032 DP - Itaquera,FURTO VEÍCULO,2022,Maio,44
032 DP - Itaquera,HOMICÍDIO DOLOSO,2022,Maio,0
032 DP - Itaquera,ROUBO DE CARGA,2022,Maio,2
032 DP - Itaquera,ROUBO OUTROS,2022,Maio,138
032 DP - Itaquera,ROUBO VEÍCULO,2022,Maio,18
050 DP - Itaim Paulista,FURTO OUTROS,2022,Maio,243
050 DP - Itaim Paulista,FURTO VEÍCULO,2022,Maio,36
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Maio,0
050 DP - Itaim Paulista,ROUBO DE CARGA,2022,Maio,0
050 DP - Itaim Paulista,ROUBO OUTROS,2022,Maio,183
050 DP - Itaim Paulista,ROUBO VEÍCULO,2022,Maio,19
059 DP - Jardim Noemia,FURTO OUTROS,2022,Maio,78
059 DP - Jardim Noemia,FURTO VEÍCULO,2022,Maio,9
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Maio,1
059 DP - Jardim Noemia,ROUBO DE CARGA,2022,Maio,0
059 DP - Jardim Noemia,ROUBO OUTROS,2022,Maio,70
059 DP - Jardim Noemia,ROUBO VEÍCULO,2022,Maio,7
062 DP - Ermelino Matarazzo,FURTO OUTROS,2022,Maio,151
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2022,Maio,26
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Maio,1
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2022,Maio,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2022,Maio,86
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Maio,5
063 DP - Vila Jacuí,FURTO OUTROS,2022,Maio,157
063 DP - Vila Jacuí,FURTO VEÍCULO,2022,Maio,21
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Maio,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2022,Maio,5
063 DP - Vila Jacuí,ROUBO OUTROS,2022,Maio,108
063 DP - Vila Jacuí,ROUBO VEÍCULO,2022,Maio,14
064 DP - Cidade A E Carvalho,FURTO OUTROS,2022,Maio,226
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2022,Maio,49
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Maio,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2022,Maio,2
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2022,Maio,135
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Maio,24
065 DP - Artur Alvim,FURTO OUTROS,2022,Maio,362
065 DP - Artur Alvim,FURTO VEÍCULO,2022,Maio,41
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2022,Maio,0
065 DP - Artur Alvim,ROUBO DE CARGA,2022,Maio,1
065 DP - Artur Alvim,ROUBO OUTROS,2022,Maio,82
065 DP - Artur Alvim,ROUBO VEÍCULO,2022,Maio,9
067 DP - Jardim Robru,FURTO OUTROS,2022,Maio,69
067 DP - Jardim Robru,FURTO VEÍCULO,2022,Maio,11
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2022,Maio,0
067 DP - Jardim Robru,ROUBO DE CARGA,2022,Maio,2
067 DP - Jardim Robru,ROUBO OUTROS,2022,Maio,63
067 DP - Jardim Robru,ROUBO VEÍCULO,2022,Maio,7
068 DP - Lajeado,FURTO OUTROS,2022,Maio,140
068 DP - Lajeado,FURTO VEÍCULO,2022,Maio,22
068 DP - Lajeado,HOMICÍDIO DOLOSO,2022,Maio,0
068 DP - Lajeado,ROUBO DE CARGA,2022,Maio,3
068 DP - Lajeado,ROUBO OUTROS,2022,Maio,135
068 DP - Lajeado,ROUBO VEÍCULO,2022,Maio,7
103 DP - Cohab Itaquera,FURTO OUTROS,2022,Maio,276
103 DP - Cohab Itaquera,FURTO VEÍCULO,2022,Maio,44
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Maio,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2022,Maio,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2022,Maio,145
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2022,Maio,13
022 DP - São Miguel Paulista,FURTO OUTROS,2022,Junho,210
022 DP - São Miguel Paulista,FURTO VEÍCULO,2022,Junho,20
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Junho,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2022,Junho,0
022 DP - São Miguel Paulista,ROUBO OUTROS,2022,Junho,78
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2022,Junho,12
024 DP - Ponte Rasa,FURTO OUTROS,2022,Junho,147
024 DP - Ponte Rasa,FURTO VEÍCULO,2022,Junho,55
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Junho,1
024 DP - Ponte Rasa,ROUBO DE CARGA,2022,Junho,1
024 DP - Ponte Rasa,ROUBO OUTROS,2022,Junho,79
024 DP - Ponte Rasa,ROUBO VEÍCULO,2022,Junho,13
032 DP - Itaquera,FURTO OUTROS,2022,Junho,126
032 DP - Itaquera,FURTO VEÍCULO,2022,Junho,37
032 DP - Itaquera,HOMICÍDIO DOLOSO,2022,Junho,0
032 DP - Itaquera,ROUBO DE CARGA,2022,Junho,1
032 DP - Itaquera,ROUBO OUTROS,2022,Junho,78
032 DP - Itaquera,ROUBO VEÍCULO,2022,Junho,13
050 DP - Itaim Paulista,FURTO OUTROS,2022,Junho,215
050 DP - Itaim Paulista,FURTO VEÍCULO,2022,Junho,39
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Junho,1
050 DP - Itaim Paulista,ROUBO DE CARGA,2022,Junho,1
050 DP - Itaim Paulista,ROUBO OUTROS,2022,Junho,168
050 DP - Itaim Paulista,ROUBO VEÍCULO,2022,Junho,23
059 DP - Jardim Noemia,FURTO OUTROS,2022,Junho,83
059 DP - Jardim Noemia,FURTO VEÍCULO,2022,Junho,15
